Project ID,CARB Issuance ID,OPR Project ID,Project Type,Early Action/ Compliance,Reporting Period Start Date,Reporting Period End Date,Vintage,ARB Offset Credits Issued,Forest Buffer Account Contribution,Issuance Date,Invalidation Timeframe,Date Invalidation Period Reduced,Start of Invalidation Timeframe,Project Name,Project Operator,Verification Body,State,Provides DEBS,"Section 95989(b) Documentation, if applicable",Project Documentation,Retired Buffer Pool,Retired Voluntarily,Retired 1st Compliance Period (CA),Retired 2nd Compliance Period (CA),Retired 3rd Compliance Period (CA),Retired 4th Compliance Period (CA),Retired for Compliance (Quebec),Retired Intentional Reversal,Comments,Vintage remaining,Issuance total from registry,Issuance Year,Registry,ARB Source Data,Updated 11-1-23,Total ARB Credits Issued:,"220,439,110",Total ARB Credits Retired:,"163,158,520"
ACR522,CAOD5522-A,ACR522,ODS,COP,12/11/19,2/3/20,2020,"94,565",n/a,8/11/20,3 years,6/21/22,2/3/20,A-Gas 2-2020,"Reclamation Technologies, Inc.","Ruby Canyon Environmental, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=522,n/a,0,0,0,0,0,0,0,n/a," 	94,565 ",,2020,ACR,,,,,,
ACR523,CAOD5523-A,ACR523,ODS,COP,11/21/19,12/8/19,2019,"118,763",n/a,2/25/20,8 years,n/a,12/8/19,Hudson Tech 2019-7,Hudson Technologies Company,"SES, Inc.",OH,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=523,n/a,84,0,0,"118,673",0,0,0,84 credits were voluntarily retired in May 2020., 	6 ," 	118,763 ",2020,ACR,,,,,,
ACR532,CAOD5532-A,ACR532,ODS,COP,12/17/19,12/31/19,2019,"108,679",n/a,3/10/20,3 years,3/23/21,12/31/19,Tradewater ODS 30,"Tradewater, LLC","SES, Inc.",OH,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=532,n/a,"6,504",0,0,"102,175",0,0,0,"6,504 credits were voluntarily retired in May 2020.", 	-   ," 	108,679 ",2020,ACR,,,,,,
ACR533,CAOD5533-A,ACR533,ODS,COP,3/11/20,4/6/20,2020,"81,042",n/a,9/8/20,3 years,6/21/22,4/6/20,A-Gas 3-2020,"Reclamation Technologies, Inc.","Ruby Canyon Environmental, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=522,n/a,0,0,0,"70,062","2,347",0,0,n/a," 	8,633 "," 	81,042 ",2020,ACR,,,,,,
ACR535,CAOD5535-A,ACR535,ODS,COP,1/14/20,1/16/20,2020,"89,632",n/a,4/21/20,8 years,n/a,1/16/20,Hudson Tech 2020-1,Hudson Technologies Company,"GHD Services, Inc.",OH,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=535,n/a,0,0,0,"39,632",0,0,0,n/a," 	50,000 "," 	89,632 ",2020,ACR,,,,,,
ACR536,CAOD5536-A,ACR536,ODS,COP,2/28/20,2/29/20,2020,"89,898",n/a,5/26/20,3 years,7/13/21,2/29/20,Tradewater ODS 31,"Tradewater, LLC","Ruby Canyon Engineering, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=536,n/a,0,0,0,"89,898",0,0,0,n/a, 	-   ," 	89,898 ",2020,ACR,,,,,,
ACR537,CAMM5537-A,ACR537,MMC,COP,8/27/18,6/15/20,2020,"48,826",n/a,12/22/20,3 years,12/21/21,6/15/20,Wabash Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","SES, Inc.",IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=537,n/a,0,0,0,0,0,0,0,n/a," 	48,826 "," 	48,826 ",2020,ACR,,,,,,
ACR537,CAMM5537-B,ACR537,MMC,COP,6/16/20,6/15/21,2021,"18,225",n/a,12/21/21,8 years,n/a,6/15/21,Wabash Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC",Dillon Consulting Limited,IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=537,n/a,0,0,0,0,0,0,0,n/a," 	18,225 "," 	18,225 ",2021,ACR,,,,,,
ACR538,CAOD5538-A,ACR538,ODS,COP,3/13/20,3/15/20,2020,"58,481",n/a,7/7/20,8 years,n/a,3/15/20,Hudson Tech 2020-2,Hudson Technologies Company,"GHD Services, Inc.",OH,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=538,n/a,0,0,0,"14,690","7,373","17,505",0,n/a," 	18,913 "," 	58,481 ",2020,ACR,,,,,,
ACR540,CAMM5540-A,ACR540,MMC,COP,5/13/20,11/15/20,2020,"15,657",n/a,3/23/21,8 years,n/a,11/15/20,Pinnacle Mine Methane Incineration Project,"Keyrock Environment, LLC",Dillon Consulting Limited,WV,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=540,n/a,0,0,0,"15,657",0,0,0,n/a, 	-   ," 	15,657 ",2021,ACR,,,,,,
ACR542,CAMM5542-A,ACR542,MMC,COP,9/16/19,6/15/20,2020,"10,532",n/a,3/9/21,3 years,12/21/21,6/15/20,Orient 6 Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","SES, Inc.",IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=542,n/a,0,0,0,"10,532",0,0,0,n/a, 	-   ," 	10,532 ",2021,ACR,,,,,,
ACR542,CAMM5542-B,ACR542,MMC,COP,6/16/20,6/15/21,2021,"12,745",n/a,12/21/21,3 years,2/7/23,6/15/21,Orient 6 Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC",Dillon Consulting Limited,IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=542,n/a,0,0,0,0,0,0,0,n/a," 	12,745 "," 	12,745 ",2021,ACR,,,,,,
ACR542,CAMM5542-C,ACR542,MMC,COP,6/16/21,6/15/22,2022,"19,398",n/a,2/7/23,8 years,n/a,6/15/22,Orient 6 Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","Agri-Waste Technology, Inc.",IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=542,n/a,0,0,0,0,0,0,0,n/a," 	19,398 ",,2023,ACR,,,,,,
ACR543,CAOD5543-A,ACR543,ODS,COP,4/3/20,4/5/20,2020,"71,885",n/a,7/7/20,3 years,8/10/21,4/5/20,Tradewater ODS 32,"Tradewater, LLC","Ruby Canyon Engineering, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=543,n/a,0,0,0,"5,397","4,951",0,0,n/a," 	61,537 "," 	71,885 ",2020,ACR,,,,,,
ACR544,CAMM5544-A,ACR544,MMC,COP,8/12/19,1/31/21,2021,"51,681",n/a,7/27/21,3 years,9/13/22,1/31/21,Hubbard Creek Coal Gas Incineration Project,"Hubbard Creek Coal Gas, LLC","Ruby Canyon Environmental, Inc.",CO,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=544,n/a,0,0,0,"51,649",32,0,0,n/a, 	-   ," 	51,681 ",2021,ACR,,,,,,
ACR544,CAMM5544-B,ACR544,MMC,COP,2/1/21,1/31/22,2022,"53,968",n/a,9/13/22,3 years,7/11/23,1/31/22,Hubbard Creek Coal Gas Incineration Project,"Hubbard Creek Coal Gas, LLC","SES, Inc.",CO,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=544,n/a,0,0,0,0,0,0,0,n/a," 	53,968 "," 	53,968 ",2022,ACR,,,,,,
ACR544,CAMM5544-C,ACR544,MMC,COP,2/1/22,1/31/23,2023,"57,053",n/a,7/11/23,8 years,n/a,1/31/23,Hubbard Creek Coal Gas Incineration Project,"Hubbard Creek Coal Gas, LLC",Dillon Consulting Limited,CO,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=544,n/a,0,0,0,0,0,0,0,n/a," 	57,053 ",,2023,ACR,,,,,,
ACR546,CAMM5546-A,ACR546,MMC,COP,9/4/19,6/15/20,2020,"10,640",n/a,12/22/20,3 years,12/21/21,6/15/20,Middle Fork Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","SES, Inc.",IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=546,n/a,0,0,0,0,0,0,0,n/a," 	10,640 "," 	10,640 ",2020,ACR,,,,,,
ACR546,CAMM5546-B,ACR546,MMC,COP,6/16/20,6/15/21,2021,"8,285",n/a,12/21/21,3 years,12/27/22,6/15/21,Middle Fork Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC",Dillon Consulting Limited,IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=546,n/a,0,0,0,0,0,0,0,n/a," 	8,285 "," 	8,285 ",2021,ACR,,,,,,
ACR546,CAMM5546-C,ACR546,MMC,COP,6/16/21,6/15/22,2022,"16,484",n/a,12/27/22,8 years,n/a,6/15/22,Middle Fork Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","Agri-Waste Technology, Inc.",IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=546,n/a,0,0,0,0,0,0,0,n/a," 	16,484 "," 	16,484 ",2022,ACR,,,,,,
ACR547,CAOD5547-A,ACR547,ODS,COP,5/4/20,5/5/20,2020,"56,697",n/a,7/21/20,3 years,8/10/21,5/5/20,Tradewater ODS 33,"Tradewater, LLC","Ruby Canyon Environmental, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=547,n/a,0,0,0,0,"7,066",0,0,n/a," 	49,631 "," 	56,697 ",2020,ACR,,,,,,
ACR549,CAFR5549-A,ACR549,Forest,COP,5/5/20,11/4/20,2020,"643,506"," 	113,180 ",10/12/21,8 years,n/a,11/4/20,Bluesource – Spirit Falls Improved Forest Management Project,"Spirit Falls Timber, LLC","Aster Global Environmental Solutions, Inc.",WI,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=549,n/a,0,0,0,"254,998","5,613","155,459",0,n/a," 	227,436 "," 	530,326 ",2021,ACR,,,,,,
ACR550,CAOD5550-A,ACR550,ODS,COP,6/12/20,6/27/20,2020,"59,364",n/a,11/9/20,8 years,n/a,6/27/20,Hudson Tech 2020-3,Hudson Technologies Company,"SES, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=550,n/a,0,0,0,0,"48,053",0,0,n/a," 	11,311 "," 	59,364 ",2020,ACR,,,,,,
ACR554,CAFR5554-A,ACR554,Forest,COP,7/30/20,1/30/21,2021,"388,791"," 	61,706 ",10/11/22,3 years,6/13/23,1/30/21,Finite Carbon – Opal Mountain Ranch IFM ,"Opal Mountain Ranch, LLC","NSF Certification, LLC",OR,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=554,n/a,0,0,0,0,0,0,0,n/a," 	388,791 "," 	376,479 ",2022,ACR,,,,,,
ACR554,CAFR5554-B,ACR554,Forest,COP,1/31/21,1/30/22,2022,"45,747"," 	7,261 ",6/13/23,8 years,n/a,1/30/22,Finite Carbon – Opal Mountain Ranch IFM ,"Opal Mountain, LLC","Aster Global Environmental Solutions, Inc.",OR,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=554,n/a,0,0,0,0,0,0,0,n/a," 	45,747 ",,2023,ACR,,,,,,
ACR560,CAMM5560-A,ACR560,MMC,COP,4/22/20,3/31/21,2021,"70,251",n/a,9/21/21,3 years,9/13/22,3/31/21,Mine 84 Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC",Dillon Consulting Limited,PA,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=560,n/a,0,0,0,"70,251",0,0,0,n/a, 	-   ," 	70,251 ",2021,ACR,,,,,,
ACR560,CAMM5560-B,ACR560,MMC,COP,4/1/21,3/31/22,2022,"103,750",n/a,9/13/22,8 years,n/a,3/31/22,Mine 84 Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","Agri-Waste Technology, Inc.",PA,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=560,n/a,0,0,0,0,0,0,0,n/a," 	103,750 "," 	103,750 ",2022,ACR,,,,,,
ACR561,CAOD5561-A,ACR561,ODS,COP,8/1/20,8/3/20,2020,"101,273",n/a,11/23/20,3 years,9/7/21,8/3/20,Tradewater ODS 34,"Tradewater, LLC","SES, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=561,n/a,0,0,0,0,0,0,0,n/a," 	101,273 "," 	101,273 ",2020,ACR,,,,,,
ACR570,CAFR5570-A,ACR570,Forest,COP,7/25/20,7/24/22,2022,"36,742"," 	6,463 ",10/10/23,8 years,n/a,7/24/22,Forest Carbon Works Rowan Family Forest Project,William Rowan,"S&A Carbon, LLC",OR,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=570,n/a,0,0,0,0,0,0,0,n/a," 	36,742 ",,2023,ACR,,,,,,
ACR572,CAMM5572-A,ACR572,MMC,COP,3/20/20,11/15/20,2020,"13,824",n/a,3/23/21,3 years,9/13/22,11/15/20,Pattiki 2 Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC",Dillon Consulting Limited,IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=572,n/a,0,0,0,"13,824",0,0,0,n/a, 	-   ," 	13,824 ",2021,ACR,,,,,,
ACR572,CAMM5572-B,ACR572,MMC,COP,11/16/20,11/15/21,2021,"32,325",n/a,9/13/22,3 years,4/25/23,11/15/21,Pattiki 2 Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","SES, Inc.",IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=572,n/a,0,0,0,0,0,0,0,n/a," 	32,325 "," 	32,325 ",2022,ACR,,,,,,
ACR572,CAMM5572-C,ACR572,MMC,COP,11/16/21,11/15/22,2022,"35,680",n/a,4/25/23,8 years,n/a,11/15/22,Pattiki 2 Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","Agri-Waste Technology, Inc.",IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=572,n/a,0,0,0,0,0,0,0,n/a," 	35,680 ",,2023,ACR,,,,,,
ACR577,CAOD5577-A,ACR577,ODS,COP,8/30/20,9/10/20,2020,"80,326",n/a,12/8/20,3 years,9/7/21,9/10/20,Tradewater ODS 35,"Tradewater, LLC","SES, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=577,n/a,0,0,0,0,0,0,0,n/a," 	80,326 "," 	80,326 ",2020,ACR,,,,,,
ACR578,CAMM5578-A,ACR578,MMC,COP,7/22/19,5/31/21,2021,"94,880",n/a,11/23/21,3 years,10/25/22,5/31/21,New Era Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC",Dillon Consulting Limited,IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=578,n/a,0,0,0,0,0,0,0,n/a," 	94,880 "," 	94,880 ",2021,ACR,,,,,,
ACR578,CAMM5578-B,ACR578,MMC,COP,6/1/21,5/31/22,2022,"77,171",n/a,10/25/22,8 years,n/a,5/31/22,New Era Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","Agri-Waste Technology, Inc.",IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=578,n/a,0,0,0,0,0,0,0,n/a," 	77,171 "," 	77,171 ",2022,ACR,,,,,,
ACR580,CAMM5580-A,ACR580,MMC,COP,1/23/20,7/31/20,2020,"7,471",n/a,3/23/21,8 years,n/a,7/31/20,Pleasant Hill Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC",Dillon Consulting Limited,WV,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=580,n/a,0,0,0,"7,471",0,0,0,n/a, 	-   ," 	7,471 ",2021,ACR,,,,,,
ACR582,CAOD5582-A,ACR582,ODS,COP,9/18/20,10/30/20,2020,"56,334",n/a,12/22/20,8 years,n/a,10/30/20,Hudson Tech 2020-4,Hudson Technologies Company,"SES, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=582,n/a,0,0,0,0,0,0,0,n/a," 	56,334 "," 	56,334 ",2020,ACR,,,,,,
ACR589,CAOD5589-A,ACR589,ODS,COP,10/20/20,10/22/20,2020,"133,145",n/a,2/9/21,3 years,9/7/21,10/22/20,Tradewater ODS 36,"Tradewater, LLC","SES, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=589,n/a,0,0,0,1,"69,486",0,0,n/a," 	63,658 "," 	133,145 ",2021,ACR,,,,,,
ACR593,CAMM5593-A,ACR593,MMC,COP,10/8/19,3/31/21,2021,"5,715",n/a,9/21/21,3 years,10/11/22,3/31/21,NMMC1,"ECC Bethany, Inc.","SES, Inc.",OH,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=593,n/a,0,0,0,"5,104",0,611,0,n/a, 	-   ," 	5,715 ",2021,ACR,,,,,,
ACR593,CAMM5593-B,ACR593,MMC,COP,4/1/21,3/31/22,2022,"17,296",n/a,10/11/22,3 years,8/22/23,3/31/22,NMMC1,"ECC Bethany, Inc.",Dillon Consulting Limited,OH,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=593,n/a,0,0,0,0,0,0,0,n/a," 	17,296 "," 	17,296 ",2022,ACR,,,,,,
ACR593,CAMM5593-C,ACR593,MMC,COP,4/1/22,3/31/23,2023,"10,096",n/a,8/22/23,8 years,n/a,3/31/23,NMMC1,"ECC Bethany, Inc.","SES, Inc.",OH,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=593,n/a,0,0,0,0,0,0,0,n/a," 	10,096 ",,2023,ACR,,,,,,
ACR594,CAMM5594-A,ACR594,MMC,COP,10/9/19,3/31/21,2021,"9,405",n/a,8/24/21,3 years,9/13/22,3/31/21,CMMC1,"ECC Bethany, Inc.","SES, Inc.",OH,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=594,n/a,0,0,0,0,0,0,0,n/a," 	9,405 "," 	9,405 ",2021,ACR,,,,,,
ACR594,CAMM5594-B,ACR594,MMC,COP,4/1/21,3/31/22,2022,"24,949",n/a,9/13/22,8 years,n/a,3/31/22,CMMC1,"ECC Bethany, Inc.",Dillon Consulting Limited,OH,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=594,n/a,0,0,0,0,0,0,0,n/a," 	24,949 "," 	24,949 ",2022,ACR,,,,,,
ACR607,CAMM5607-A,ACR607,MMC,COP,6/26/20,12/31/20,2020,"17,318",n/a,9/21/21,3 years,5/24/22,12/31/20,Deep Mine 26 Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","SES, Inc.",VA,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=607,n/a,0,0,0,201,0,0,0,n/a," 	17,117 "," 	17,318 ",2021,ACR,,,,,,
ACR607,CAMM5607-B,ACR607,MMC,COP,1/1/21,12/31/21,2021,"32,294",n/a,5/24/22,3 years,7/11/23,12/31/21,Deep Mine 26 Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","Agri-Waste Technology, Inc.",VA,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=607,n/a,0,0,0,0,0,0,0,n/a," 	32,294 "," 	32,294 ",2022,ACR,,,,,,
ACR607,CAMM5607-C,ACR607,MMC,COP,1/1/22,12/31/22,2022,"28,722",n/a,7/11/23,8 years,n/a,12/31/22,Deep Mine 26 Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","SES, Inc.",VA,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=607,n/a,0,0,0,0,0,0,0,n/a," 	28,722 ",,2023,ACR,,,,,,
ACR608,CAOD5608-A,ACR608,ODS,COP,1/7/21,1/8/21,2021,"100,810",n/a,4/13/21,3 years,4/26/22,1/8/21,Tradewater ODS 37,"Tradewater, LLC","SES, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=608,n/a,0,0,0,"86,100",0,0,0,n/a," 	14,710 "," 	100,810 ",2021,ACR,,,,,,
ACR609,CAMM5609-A,ACR609,MMC,COP,2/26/20,12/31/20,2020,"49,358",n/a,11/23/21,3 years,10/25/22,12/31/20,Marshall County Flare 2,"McElroy Green Marketing, LLC",SCS Engineers,WV,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=609,n/a,0,0,0,0,0,0,0,n/a," 	49,358 "," 	49,358 ",2021,ACR,,,,,,
ACR609,CAMM5609-B,ACR609,MMC,COP,1/1/21,12/31/21,2021,"64,529",n/a,10/25/22,3 years,8/22/23,12/31/21,Marshall County Flare II,"McElroy Green Marketing, LLC","Ruby Canyon Environmental, Inc.",WV,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=609,n/a,0,0,0,0,0,0,0,n/a," 	64,529 "," 	64,529 ",2022,ACR,,,,,,
ACR609,CAMM5609-C,ACR609,MMC,COP,1/1/22,12/31/22,2022,"57,326",n/a,8/22/23,8 years,n/a,12/31/22,Marshall County Flare II,"McElroy Green Marketing, LLC","SES, Inc.",WV,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=609,n/a,0,0,0,0,0,0,0,n/a," 	57,326 ",,2023,ACR,,,,,,
ACR610,CAMM5610-A,ACR610,MMC,COP,7/27/20,2/28/21,2021,"18,450",n/a,11/23/21,3 years,12/27/22,2/28/21,Marshall County Flare 3,"McElroy Green Marketing, LLC",SCS Engineers,WV,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=610,n/a,0,0,0,0,0,0,0,n/a," 	18,450 "," 	18,450 ",2021,ACR,,,,,,
ACR610,CAMM5610-B,ACR610,MMC,COP,3/1/21,2/28/22,2022,"29,604",n/a,12/27/22,8 years,n/a,2/28/22,Marshall County Flare III,"McElroy Green Marketing, LLC","Ruby Canyon Environmental, Inc.",WV,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=610,n/a,0,0,0,0,0,0,0,n/a," 	29,604 "," 	29,604 ",2022,ACR,,,,,,
ACR611,CAMM5611-A,ACR611,MMC,COP,10/18/20,12/31/21,2021,"49,713",n/a,1/24/23,8 years,n/a,12/31/21,Marion County Flare I,"McElroy Green Marketing, LLC","Ruby Canyon Environmental, Inc.",WV,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=611,n/a,0,0,0,0,0,0,0,n/a," 	49,713 ",,2023,ACR,,,,,,
ACR619,CAOD5619-A,ACR619,ODS,COP,1/12/21,2/14/21,2021,"163,910",n/a,8/24/21,8 years,n/a,2/14/21,Hudson Tech 2021-1,Hudson Technologies Company,"Ruby Canyon Environmental, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=619,n/a,0,0,0,"60,000",0,0,0,n/a," 	103,910 "," 	163,910 ",2021,ACR,,,,,,
ACR625,CAOD5625-A,ACR625,ODS,COP,3/14/21,3/18/21,2021,"136,658",n/a,7/27/21,3 years,5/24/22,3/18/21,Tradewater ODS 38,"Tradewater, LLC","SES, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=625,n/a,0,0,0,0,0,0,0,n/a," 	136,658 "," 	136,658 ",2021,ACR,,,,,,
ACR627,CAOD5627-A,ACR627,ODS,COP,8/29/20,11/22/20,2020,"4,520",n/a,7/13/21,8 years,n/a,11/22/20,Tradewater ODS 39,"Tradewater, LLC","SES, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=627,n/a,0,0,0,0,0,0,0,n/a," 	4,520 "," 	4,520 ",2021,ACR,,,,,,
ACR630,CAMM5630-A,ACR630,MMC,COP,2/25/21,2/28/22,2022,"100,641",n/a,5/10/22,8 years,n/a,2/28/22,Carlisle Abandoned Mine Methane Recorvery Project,"Keyrock Environment, LLC",Dillon Consulting Limited,IN,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=630,n/a,0,0,0,0,0,0,0,n/a," 	100,641 "," 	100,641 ",2022,ACR,,,,,,
ACR636,CAOD5636-A,ACR636,ODS,COP,5/19/21,6/2/21,2021,"93,755",n/a,9/7/21,3 years,6/7/22,6/2/21,Tradewater ODS 40,"Tradewater, LLC","GHD Services, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=636,n/a,0,0,0,0,0,0,0,n/a," 	93,755 "," 	93,755 ",2021,ACR,,,,,,
ACR638,CAFR5638-A,ACR638,Forest,COP,4/30/21,10/29/21,2021,"2,132,976"," 	338,526 ",8/8/23,8 years,n/a,10/29/21,Bluesource – Vermejo Forestry Project,"Vermejo Park, LLC","Ruby Canyon Environmental, Inc.",NM,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=638,n/a,0,0,0,0,0,0,0,n/a," 	2,132,976 ",,2023,ACR,,,,,,
ACR644,CAMM5644-A,ACR644,MMC,COP,3/16/21,11/30/21,2021,"33,491",n/a,10/25/22,3 years,4/25/23,11/30/21,Willow Lake Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","SES, Inc.",IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=644,n/a,0,0,0,0,0,0,0,n/a," 	33,491 "," 	33,491 ",2022,ACR,,,,,,
ACR644,CAMM5644-B,ACR644,MMC,COP,12/1/21,11/30/22,2022,"73,501",n/a,4/25/23,8 years,n/a,11/30/22,Willow Lake Abandoned Mine Methane Recovery Project,"Keyrock Environment, LLC","Agri-Waste Technology, Inc.",IL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=644,n/a,0,0,0,0,0,0,0,n/a," 	73,501 ",,2023,ACR,,,,,,
ACR645,CAOD5645-A,ACR645,ODS,COP,6/29/21,6/30/21,2021,"72,142",n/a,10/12/21,3 years,7/26/22,6/30/21,Tradewater ODS 41,"Tradewater, LLC","GHD Services, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=645,n/a,0,0,0,0,0,0,0,n/a," 	72,142 "," 	72,142 ",2021,ACR,,,,,,
ACR649,CAOD5649-A,ACR649,ODS,COP,6/14/21,7/2/21,2021,"85,100",n/a,1/25/22,8 years,n/a,7/2/21,Hudson Tech 2021-2,Hudson Technologies Company,"Ruby Canyon Environmental, Inc.",OH,DEBS,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=649,n/a,0,0,0,0,0,0,0,n/a," 	85,100 "," 	85,100 ",2022,ACR,,,,,,
ACR650,CAMM5650-A,ACR650,MMC,COP,7/29/21,1/29/22,2022,"14,977",n/a,7/26/22,3 years,6/13/23,1/29/22,PMR #3,"Pine Mountain Resources, LLC","SES, Inc.",KY,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=650,n/a,0,0,0,0,0,0,0,n/a," 	14,977 "," 	14,977 ",2022,ACR,,,,,,
ACR650,CAMM5650-B,ACR650,MMC,COP,1/30/22,1/29/23,2023,"29,960",n/a,6/13/23,8 years,n/a,1/29/23,PMR #3,"Pine Mountain Resources, LLC","Agri-Waste Technology, Inc.",KY,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=650,n/a,0,0,0,0,0,0,0,n/a," 	29,960 ",,2023,ACR,,,,,,
ACR651,CAMM5651-A,ACR651,MMC,COP,1/19/21,8/5/21,2021,"16,986",n/a,4/12/22,3 years,6/27/23,8/15/21,CH4 – BWM Carbon Capture Project 1,"CH4 Solutions, LLC","SES, Inc.",AL,–,–,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=651,n/a,0,0,0,0,"4,946",0,0,n/a," 	12,040 "," 	16,986 ",2022,ACR,,,,,,
